Trade#,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,Duration_Candles,ExitReason,SessionMultiplier,RiskPercent,SL_Distance,TP1_Price,TP2_Price,TP3_Price
12,SHORT,2025-03-11 14:45:00,1852.51,2025-03-11 15:15:00,1903.41,92.56469606768187,-4885.375826472279,-4.885375826472279,173.83279662726386,-4885.375826472279,2,STOP_LOSS,1.0,0.02,21.275999999999996,1806.9185714285713,1761.327142857143,1700.5385714285715
13,LONG,2025-03-20 00:15:00,2061.55,2025-03-20 00:30:00,2046.75,62.08022106179883,-1046.309357808728,-1.0463093578087281,127.52208609409408,-1046.309357808728,1,STOP_LOSS,0.6,0.015,13.567357142857176,2087.6410714285716,2108.513928571429,2134.6050000000005
14,SHORT,2025-03-20 15:45:00,1973.9,2025-03-21 00:00:00,1982.72,210.62623988282473,-2274.407432389092,-2.2744074323890917,416.68399662259105,-2274.407432389092,33,STOP_LOSS,1.0,0.02,8.786999999999988,1955.0707142857143,1936.2414285714287,1911.1357142857144
15,SHORT,2025-03-31 00:45:00,1781.32,2025-03-31 01:15:00,1803.71,106.45936141545657,-2574.4551043197102,-2.57445510431971,190.83000222762715,-2574.4551043197102,2,STOP_LOSS,0.6,0.02,10.174499999999954,1759.5175,1737.7150000000001,1708.6450000000002
16,SHORT,2025-04-02 22:15:00,1836.21,2025-04-03 00:30:00,1810.67,58.829167074955095,1877.8658402828364,1.8778658402828365,107.0302568261488,1877.8658402828364,9,TRAILING_STOP,0.6,0.02,17.886999999999997,1797.8807142857142,1759.5514285714287,1708.4457142857143
17,SHORT,2025-04-07 03:45:00,1527.2,2025-04-07 04:00:00,1542.79,50.63894942535291,-867.1917557144174,-0.8671917557144174,77.7305341731696,-867.1917557144174,1,STOP_LOSS,0.4,0.02,14.15,1496.8785714285714,1466.557142857143,1426.1285714285714
18,SHORT,2025-04-08 14:45:00,1546.35,2025-04-08 15:45:00,1534.77,167.29620905390132,2697.2297845473377,2.697229784547338,257.22126734455435,2697.2297845473377,4,TRAILING_STOP,1.0,0.02,10.604000000000008,1523.6271428571426,1500.9042857142856,1470.6071428571427
19,SHORT,2025-04-10 07:45:00,1591.3,2025-04-10 10:00:00,1603.23,111.50307870368363,-1508.331693940592,-1.508331693940592,178.09996500563923,-1508.331693940592,9,STOP_LOSS,0.4,0.02,6.557500000000015,1577.2482142857143,1563.1964285714284,1544.4607142857142
20,SHORT,2025-04-10 13:45:00,1564.21,2025-04-10 14:45:00,1577.36,148.922047930724,-2192.2494493478625,-2.192249449347863,233.9245190588623,-2192.2494493478625,4,STOP_LOSS,1.0,0.02,12.072000000000036,1538.3414285714284,1512.472857142857,1477.9814285714283
21,SHORT,2025-04-11 01:00:00,1507.4,2025-04-11 01:15:00,1520.76,173.0579155039704,-2574.0772798392786,-2.5740772798392784,262.0235287062515,-2574.0772798392786,1,STOP_LOSS,0.6,0.02,6.081000000000029,1494.3692857142858,1481.3385714285714,1463.9642857142856
22,SHORT,2025-04-15 14:30:00,1611.67,2025-04-15 14:45:00,1624.72,193.7586556690333,-2842.089744291227,-2.842089744291227,313.5392878103513,-2842.089744291227,1,STOP_LOSS,1.0,0.02,8.78650000000001,1592.8417857142858,1574.0135714285714,1548.9092857142857
23,SHORT,2025-04-21 17:00:00,1588.88,2025-04-21 18:00:00,1577.72,148.7564866124415,1424.5962453413806,1.4245962453413805,235.52614525347866,1424.5962453413806,4,RSI_OVERSOLD,0.8,0.02,8.850000000000023,1569.9157142857143,1550.9514285714286,1525.6657142857143
24,SHORT,2025-04-23 15:30:00,1765.71,2025-04-23 15:45:00,1779.01,125.89190540359198,-1897.488119328878,-1.897488119328878,223.1257774611103,-1897.488119328878,1,STOP_LOSS,1.0,0.02,13.298,1737.2142857142858,1708.7185714285715,1670.7242857142858
25,LONG,2025-05-12 00:15:00,2519.62,2025-05-12 05:30:00,2498.38,38.75598481286574,-920.41588332074,-0.92041588332074,97.23876589548014,-920.41588332074,21,STOP_LOSS,0.6,0.015,18.99764285714283,2556.1539285714284,2585.3810714285714,2621.915
26,SHORT,2025-05-14 14:30:00,2567.83,2025-05-14 14:45:00,2582.68,117.36025811628852,-2045.0324245421364,-2.045032424542136,302.2325915152626,-2045.0324245421364,1,STOP_LOSS,1.0,0.02,13.784499999999955,2538.2917857142857,2508.7535714285714,2469.369285714286
27,SHORT,2025-05-15 06:45:00,2558.08,2025-05-15 07:00:00,2572.59,64.03784271336141,-1093.4676170079692,-1.0934676170079694,164.278519237081,-1093.4676170079692,1,STOP_LOSS,0.4,0.02,9.849499999999988,2536.9739285714286,2515.8678571428572,2487.7264285714286
28,SHORT,2025-05-20 19:00:00,2451.71,2025-05-20 19:15:00,2465.65,106.23732710520284,-1742.1519312535534,-1.7421519312535532,261.2035914070201,-1742.1519312535534,1,STOP_LOSS,0.8,0.02,11.709500000000046,2426.618214285714,2401.5264285714284,2368.070714285714
29,LONG,2025-05-23 01:45:00,2677.45,2025-05-23 02:30:00,2722.0,36.52188581036664,1528.4509646824483,1.5284509646824482,98.59904816939206,1528.4509646824483,3,RSI_OVERBOUGHT,0.6,0.015,18.73021428571429,2713.469642857143,2742.285357142857,2778.305
30,SHORT,2025-05-23 11:45:00,2629.42,2025-05-23 12:15:00,2542.78,93.67481245456143,6183.744528284709,6.183744528284709,243.09700459783167,6183.744528284709,2,FULLY_CLOSED,0.6,0.02,9.932499999999981,2608.1360714285715,2586.852142857143,2558.4735714285716
31,LONG,2025-05-27 17:45:00,2699.52,2025-05-27 20:45:00,2667.11,43.78603911567838,-1536.5972632888165,-1.5365972632888165,117.49173554968652,-1536.5972632888165,12,STOP_LOSS,0.8,0.015,22.9440714285714,2743.6432142857143,2778.9417857142857,2823.0649999999996
32,SHORT,2025-05-30 12:15:00,2587.59,2025-05-30 12:45:00,2614.99,98.33391583257385,-2950.1443257286037,-2.950144325728604,255.79503191611605,-2950.1443257286037,2,STOP_LOSS,0.6,0.02,10.028999999999973,2566.099285714286,2544.608571428572,2515.954285714286
33,LONG,2025-06-10 22:15:00,2803.2,2025-06-11 09:00:00,2768.25,24.33131773542043,-918.1599149514436,-0.9181599149514436,67.78036009850408,-918.1599149514436,43,STOP_LOSS,0.6,0.015,29.307571428571503,2859.5607142857143,2904.6492857142857,2961.01
34,SHORT,2025-06-12 20:00:00,2693.13,2025-06-12 21:00:00,2637.87,114.48407991432624,5327.112530011105,5.327112530011105,305.504201773777,5327.112530011105,4,RSI_OVERSOLD,0.8,0.02,10.944999999999936,2669.676428571429,2646.2228571428577,2614.951428571429
35,SHORT,2025-06-17 15:00:00,2531.85,2025-06-17 17:00:00,2460.25,181.76981081474446,8028.4977986182075,8.028497798618208,455.9716607816108,8028.4977986182075,8,FULLY_CLOSED,1.0,0.02,9.202999999999975,2512.1292857142857,2492.4085714285716,2466.114285714286
36,SHORT,2025-06-23 16:30:00,2209.73,2025-06-23 17:15:00,2242.27,111.5171390712237,-3877.004856950159,-3.877004856950159,248.23715157254395,-3877.004856950159,3,STOP_LOSS,1.0,0.02,16.440499999999997,2174.500357142857,2139.2707142857143,2092.297857142857
37,LONG,2025-06-24 14:15:00,2428.08,2025-06-24 16:45:00,2469.58,76.71711229077827,2995.892993976272,2.995892993976272,187.86716609102655,2995.892993976272,10,RSI_OVERBOUGHT,1.0,0.015,17.165571428571397,2461.090714285714,2487.4992857142856,2520.5099999999998
38,SHORT,2025-06-26 15:30:00,2416.25,2025-06-26 16:00:00,2432.0,163.35525056371483,-2968.838743151274,-2.9688387431512737,395.9935467727653,-2968.838743151274,2,STOP_LOSS,1.0,0.02,11.115500000000019,2392.431071428571,2368.6121428571428,2336.8535714285713
39,LONG,2025-07-10 17:15:00,2818.0,2025-07-10 21:45:00,2957.61,44.39286737376754,4441.0422755134805,4.441042275513481,127.38331305356044,4441.0422755134805,18,FULLY_CLOSED,0.8,0.015,23.73892857142858,2863.651785714286,2900.1732142857145,2945.825
40,LONG,2025-07-14 11:15:00,3073.34,2025-07-14 12:30:00,3045.29,56.64004414906455,-1762.0329750471662,-1.7620329750471662,173.27973666589543,-1762.0329750471662,5,STOP_LOSS,1.0,0.015,24.433499999999924,3120.3275,3157.9175,3204.9049999999997
41,SHORT,2025-07-15 02:30:00,2961.75,2025-07-15 02:45:00,2974.39,63.1314509517709,-985.3601056567989,-0.9853601056567988,187.37856562642264,-985.3601056567989,1,STOP_LOSS,0.4,0.02,11.468000000000028,2937.175714285714,2912.6014285714286,2879.835714285714
42,SHORT,2025-07-15 03:15:00,2945.44,2025-07-15 04:30:00,2964.7,52.37391930590615,-1163.4902835550442,-1.1634902835550442,154.76859772330408,-1163.4902835550442,5,STOP_LOSS,0.4,0.02,13.673000000000025,2916.1407142857142,2886.8414285714284,2847.775714285714
43,LONG,2025-07-18 01:00:00,3537.37,2025-07-18 03:15:00,3593.81,21.92141423089554,1349.7027894810935,1.3497027894810936,78.25813351944322,1349.7027894810935,9,RSI_OVERBOUGHT,0.6,0.015,36.272785714285725,3607.125357142857,3662.929642857143,3732.685
44,LONG,2025-07-18 06:00:00,3670.04,2025-07-18 07:15:00,3639.98,39.405692347068786,-1328.5633115383453,-1.3285633115383453,144.0281995854599,-1328.5633115383453,5,STOP_LOSS,0.8,0.015,27.31578571428564,3722.570357142857,3764.5946428571424,3817.1249999999995
45,LONG,2025-07-18 13:45:00,3638.88,2025-07-18 14:30:00,3598.1,46.35305897902118,-2058.0058255494914,-2.0580058255494915,167.72808038499835,-2058.0058255494914,3,STOP_LOSS,1.0,0.015,28.59721428571427,3693.874642857143,3737.8703571428573,3792.865
46,LONG,2025-07-21 11:30:00,3819.66,2025-07-21 13:15:00,3775.34,47.3507589447555,-2278.400143524259,-2.278400143524259,179.814507092709,-2278.400143524259,7,STOP_LOSS,1.0,0.015,27.34271428571425,3872.2421428571424,3914.307857142857,3966.8899999999994
47,SHORT,2025-07-22 04:45:00,3685.34,2025-07-22 06:30:00,3705.77,35.36911979335342,-853.2996448761307,-0.8532996448761307,130.7085274979262,-853.2996448761307,7,STOP_LOSS,0.4,0.02,19.00750000000007,3644.6096428571427,3603.8792857142857,3549.5721428571424
48,SHORT,2025-07-22 08:15:00,3639.21,2025-07-22 09:45:00,3659.81,95.60269909392281,-2318.318607705063,-2.3183186077050633,348.90300637026223,-2318.318607705063,6,STOP_LOSS,1.0,0.02,17.401499999999988,3601.9210714285714,3564.6321428571428,3514.9135714285717
49,SHORT,2025-07-29 15:00:00,3780.61,2025-07-29 17:00:00,3749.49,89.12018494124645,3023.690577930096,3.023690577930096,335.24919250550795,3023.690577930096,8,TRAILING_STOP,1.0,0.02,18.146999999999956,3741.7235714285716,3702.837142857143,3650.988571428572
50,SHORT,2025-07-30 11:30:00,3753.03,2025-07-30 12:30:00,3773.38,76.37363412711517,-1841.6130963021171,-1.8416130963021173,287.4096418153304,-1841.6130963021171,4,STOP_LOSS,0.6,0.02,13.18049999999996,3724.7860714285716,3696.542142857143,3658.883571428572
51,SHORT,2025-07-31 18:15:00,3752.93,2025-07-31 18:30:00,3774.81,91.28503435965936,-2340.901554064648,-2.3409015540646476,343.5850022752911,-2340.901554064648,1,STOP_LOSS,0.8,0.02,14.38050000000003,3722.114642857143,3691.2992857142854,3650.2121428571427
52,LONG,2025-08-08 00:45:00,3920.66,2025-08-08 01:45:00,3886.68,25.865314026760622,-979.873021036171,-0.9798730210361711,100.96965040684464,-979.873021036171,4,STOP_LOSS,0.6,0.015,27.733642857142907,3973.9939285714286,4016.6610714285716,4069.995
53,LONG,2025-08-08 15:00:00,3983.41,2025-08-08 15:45:00,3927.76,36.70775618760271,-2187.987281599416,-2.187987281599416,145.2006497593385,-2187.987281599416,3,STOP_LOSS,1.0,0.015,32.16942857142866,4045.2742857142857,4094.7657142857142,4156.63
54,LONG,2025-08-13 04:15:00,4663.75,2025-08-13 06:30:00,4616.19,19.453882756159352,-1015.4920962550433,-1.0154920962550433,90.26543237209671,-1015.4920962550433,9,STOP_LOSS,0.6,0.015,35.408285714285775,4731.842857142858,4786.317142857143,4854.41
55,SHORT,2025-08-14 21:45:00,4469.5,2025-08-14 22:30:00,4518.78,38.76434672974522,-2084.5194080538517,-2.084519408053852,174.2124012120172,-2084.5194080538517,3,STOP_LOSS,0.6,0.02,23.378500000000027,4419.403214285714,4369.306428571428,4302.510714285714
56,SHORT,2025-08-15 13:45:00,4560.01,2025-08-15 15:45:00,4413.59,80.59096702467433,6646.214753732456,6.646214753732456,363.9905129088645,6646.214753732456,8,FULLY_CLOSED,1.0,0.02,18.224499999999942,4520.9575,4481.905000000001,4429.835000000001
57,SHORT,2025-08-18 01:30:00,4410.62,2025-08-18 02:15:00,4374.91,52.87587686976224,1655.9262617614104,1.6559262617614103,232.2713012578011,1655.9262617614104,3,RSI_OVERSOLD,0.6,0.02,18.174499999999988,4371.674642857142,4332.729285714286,4280.802142857143
58,SHORT,2025-08-19 00:30:00,4285.01,2025-08-19 01:00:00,4340.64,58.70271945123162,-3518.8068390892795,-3.5188068390892795,253.17455601725806,-3518.8068390892795,2,STOP_LOSS,0.6,0.02,16.709000000000014,4249.205,4213.400000000001,4165.66
59,SHORT,2025-08-21 15:15:00,4233.42,2025-08-21 15:45:00,4259.31,68.05275631065156,-2050.862703433871,-2.050862703433871,288.9768425510799,-2050.862703433871,2,STOP_LOSS,1.0,0.02,22.9880000000001,4184.16,4134.9,4069.2199999999993
60,SHORT,2025-08-25 00:45:00,4692.51,2025-08-25 01:15:00,4718.02,36.41254500837991,-1100.2146967526342,-1.100214696752634,171.33067358885472,-1100.2146967526342,2,STOP_LOSS,0.6,0.02,25.101999999999997,4638.72,4584.93,4513.21
61,SHORT,2025-08-29 14:15:00,4286.06,2025-08-29 14:45:00,4309.51,64.26432162934363,-1783.1925797418648,-1.7831925797418646,276.1942375337686,-1783.1925797418648,2,STOP_LOSS,1.0,0.02,23.36249999999991,4235.9975,4185.935,4119.185000000001
62,SHORT,2025-09-04 14:15:00,4336.82,2025-09-04 16:30:00,4287.51,74.95711171477453,3372.907745017953,3.3729077450179528,323.2274336375407,3372.907745017953,9,RSI_OVERSOLD,1.0,0.02,19.55399999999995,4294.918571428571,4253.017142857143,4197.148571428572
63,SHORT,2025-09-17 18:00:00,4426.0,2025-09-17 18:15:00,4455.08,77.75186141976832,-2606.284380795795,-2.6062843807957954,345.260250708938,-2606.284380795795,1,STOP_LOSS,0.8,0.02,15.774999999999999,4392.196428571428,4358.392857142857,4313.321428571428
64,SHORT,2025-09-23 17:45:00,4142.75,2025-09-23 19:15:00,4168.31,71.98268917400463,-2139.003759630839,-2.139003759630839,299.12622434325147,-2139.003759630839,6,STOP_LOSS,0.8,0.02,16.459999999999944,4107.478571428572,4072.207142857143,4025.178571428572
65,LONG,2025-10-02 16:00:00,4435.49,2025-10-02 18:30:00,4483.37,30.292173746194372,1315.3034505987982,1.3153034505987982,135.0858283689916,1315.3034505987982,10,RSI_OVERBOUGHT,1.0,0.015,35.60978571428569,4503.970357142857,4558.754642857142,4627.235
66,LONG,2025-10-03 16:00:00,4533.2,2025-10-03 17:30:00,4496.56,31.24050655168109,-1285.699298273631,-1.285699298273631,141.0471382200539,-1285.699298273631,6,STOP_LOSS,1.0,0.015,35.16035714285711,4600.816071428571,4654.908928571428,4722.525
67,SHORT,2025-10-07 15:00:00,4591.68,2025-10-07 16:30:00,4480.91,60.644686740665335,5588.691033194734,5.588691033194734,275.5288852541538,5588.691033194734,6,RSI_OVERSOLD,1.0,0.02,23.72600000000002,4540.838571428571,4489.997142857143,4422.208571428571
68,SHORT,2025-10-16 15:45:00,3951.36,2025-10-16 17:00:00,3962.79,64.81617063861574,1036.3201499534289,1.036320149953429,255.4661308741869,1036.3201499534289,5,STOP_LOSS,1.0,0.02,23.923499999999965,3900.095357142857,3848.8307142857147,3780.4778571428574
69,SHORT,2025-10-29 18:45:00,3861.09,2025-10-29 19:00:00,3915.29,51.02115993333968,-2963.7268322282134,-2.9637268322282133,198.37996384121203,-2963.7268322282134,1,STOP_LOSS,0.8,0.02,24.638500000000047,3808.2932142857144,3755.4964285714286,3685.1007142857143
70,SHORT,2025-11-03 02:30:00,3811.92,2025-11-03 03:15:00,3753.57,42.5339388080853,2320.9602850951833,2.3209602850951834,160.89504435659063,2320.9602850951833,3,RSI_OVERSOLD,0.4,0.02,14.219999999999937,3781.4485714285715,3750.977142857143,3710.348571428572
71,SHORT,2025-11-03 11:00:00,3674.56,2025-11-03 11:15:00,3694.35,63.15899079379961,-1482.622887234461,-1.482622887234461,232.70645942516893,-1482.622887234461,1,STOP_LOSS,0.6,0.02,14.80549999999996,3642.8339285714287,3611.107857142857,3568.806428571429
72,SHORT,2025-11-03 15:30:00,3634.6,2025-11-03 16:15:00,3605.9,89.68693119318552,3080.2420459325995,3.0802420459325996,324.27386216070545,3080.2420459325995,3,TRAILING_STOP,1.0,0.02,17.046500000000037,3598.0717857142854,3561.5435714285713,3512.8392857142853
73,SHORT,2025-11-04 17:00:00,3428.29,2025-11-04 18:30:00,3319.04,51.90350374490637,4131.42560154656,4.13142560154656,175.78665672448952,4131.42560154656,6,RSI_OVERSOLD,0.8,0.02,24.513999999999985,3375.76,3323.23,3253.19
74,SHORT,2025-11-06 12:45:00,3347.8,2025-11-06 13:15:00,3365.59,83.85673505308978,-1773.2927998634955,-1.7732927998634955,281.48148326903123,-1773.2927998634955,2,STOP_LOSS,0.6,0.02,11.970999999999956,3322.1478571428574,3296.4957142857147,3262.2928571428574
75,SHORT,2025-11-06 14:45:00,3335.82,2025-11-06 17:00:00,3275.64,102.41499496791434,5129.4424259236275,5.129442425923628,338.90381539320964,5129.4424259236275,9,TRAILING_STOP,1.0,0.02,15.99000000000003,3301.555714285714,3267.2914285714287,3221.6057142857144
76,SHORT,2025-11-14 04:45:00,3150.53,2025-11-14 05:30:00,3170.19,35.74691730502875,-815.7575217909807,-0.8157575217909807,112.97312757412067,-815.7575217909807,3,STOP_LOSS,0.4,0.02,19.472499999999943,3108.8032142857146,3067.076428571429,3011.440714285715
77,SHORT,2025-11-18 03:00:00,2984.4,2025-11-18 03:45:00,3014.01,33.76203422678423,-1100.9530953182277,-1.1009530953182278,101.2592618631424,-1100.9530953182277,3,STOP_LOSS,0.4,0.02,20.424000000000046,2940.634285714286,2896.868571428571,2838.5142857142855
78,SHORT,2025-11-19 15:30:00,3033.32,2025-11-19 18:30:00,2887.33,87.82260782378664,7237.670260298811,7.2376702602988106,262.64391567606106,7237.670260298811,12,FULLY_CLOSED,1.0,0.02,19.378499999999914,2991.794642857143,2950.269285714286,2894.9021428571436
79,SHORT,2025-11-20 14:15:00,2968.59,2025-11-20 14:30:00,3012.19,131.83107698869975,-6142.061291023535,-6.142061291023535,394.22633431623785,-6142.061291023535,1,STOP_LOSS,1.0,0.02,14.007500000000048,2938.5739285714285,2908.557857142857,2868.5364285714286
80,SHORT,2025-11-21 02:45:00,2810.8,2025-11-21 08:15:00,2741.67,39.9636615202422,2502.680382641166,2.502680382641166,111.02300810572335,2502.680382641166,22,TRAILING_STOP,0.4,0.02,17.253500000000006,2773.8282142857142,2736.8564285714288,2687.5607142857143
81,SHORT,2025-11-24 00:15:00,2778.39,2025-11-24 01:30:00,2790.25,93.70502867150422,-1372.2464254746947,-1.3722464254746947,260.9047854306426,-1372.2464254746947,5,STOP_LOSS,0.6,0.02,11.35799999999997,2754.0514285714285,2729.712857142857,2697.2614285714285
82,LONG,2025-12-03 22:00:00,3163.09,2025-12-03 22:30:00,3160.0,33.61913379715669,-210.17152779395082,-0.21017152779395082,106.28840436073176,-210.17152779395082,2,RSI_OVERBOUGHT,0.6,0.015,23.37585714285712,3208.0435714285713,3244.006428571429,3288.96
83,SHORT,2025-12-04 15:00:00,3143.01,2025-12-04 15:15:00,3178.6,143.2838090045398,-5552.362942392121,-5.552362942392121,452.89217992059446,-5552.362942392121,1,STOP_LOSS,1.0,0.02,12.15899999999999,3116.9550000000004,3090.9,3056.1600000000003
84,LONG,2025-12-10 16:15:00,3341.57,2025-12-10 19:15:00,3397.23,54.305840686799215,2728.305125720365,2.728305125720365,182.9223818175566,2728.305125720365,12,RSI_OVERBOUGHT,1.0,0.015,22.52714285714285,3384.8914285714286,3419.5485714285714,3462.87
85,SHORT,2025-12-17 16:30:00,2847.04,2025-12-17 18:45:00,2824.43,64.75517353076071,1280.485961518256,1.2804859615182562,183.62851201225175,1280.485961518256,9,RSI_OVERSOLD,1.0,0.02,26.031999999999993,2791.2571428571428,2735.4742857142855,2661.097142857143
