Trade,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,SessionType,ExitReason
25,Breakout,LONG,2025-01-28 03:45:00,3214.51,2025-01-28 04:15:00,3197.87,69.62489064022738,-1158.5581802534064,-0.5176527682290715,223.23062812179063,-1381.788808375197,Quiet,StopLoss
26,Breakout,SHORT,2025-01-28 14:15:00,3160.35,2025-01-28 14:30:00,3170.63,189.84011326727577,-1951.5563643876328,-0.32528042780072464,600.9369801464288,-2552.4933445340616,Primary,StopLoss
27,Breakout,SHORT,2025-01-29 12:45:00,3117.16,2025-01-29 17:30:00,3118.57,102.8676069559168,-87.02599548472469,-0.027140089055428192,256.56734475670686,-343.5933402414315,Quiet,StopLoss
28,Breakout,SHORT,2025-01-29 13:15:00,3109.53,2025-01-29 17:30:00,3118.57,102.06756435198825,-553.614469045182,-0.17443150572594499,254.18252993807303,-807.796998983255,Primary,StopLoss
29,Trend,SHORT,2025-01-29 19:15:00,3088.88,2025-01-29 19:45:00,3133.65,64.10749523090833,-2870.0925614877647,-1.4493926601227625,199.45540614959202,-3069.5479676373566,Secondary,StopLoss
30,Trend,SHORT,2025-01-29 19:30:00,3057.8,2025-01-29 19:45:00,3133.65,29.95913232144611,-2272.4001865816845,-2.4805415658316408,92.74523490580876,-2365.1454214874934,Secondary,StopLoss
31,Trend,SHORT,2025-02-03 01:45:00,2749.52,2025-02-03 02:30:00,2461.46,13.937783774828452,1204.475398253125,3.1430213273589565,24.30720220984155,1180.1681960432834,Quiet,RSI_Extreme
32,Trend,SHORT,2025-02-03 13:00:00,2578.13,2025-02-03 14:45:00,2623.76,69.2219874099823,-3158.5992855175,-1.769887476581868,180.04258204405645,-3338.6418675615564,Primary,StopLoss
33,Trend,SHORT,2025-02-03 13:15:00,2567.59,2025-02-03 14:45:00,2623.76,33.848969860462866,-1901.2966370622016,-2.187654571017961,87.86092484255697,-1989.1575619047585,Primary,StopLoss
34,Breakout,SHORT,2025-02-04 21:15:00,2713.82,2025-02-04 22:00:00,2637.94,30.095998257269443,1370.2106086569652,1.6776352153053655,64.65499228810589,1305.5556163688593,Quiet,RSI_Extreme
35,Breakout,SHORT,2025-02-05 16:15:00,2751.6,2025-02-05 17:00:00,2770.46,90.94958868172557,-1715.3092425373559,-0.6854193923535444,251.11454283790476,-1966.4237853752606,Primary,StopLoss
36,Trend,SHORT,2025-02-10 01:45:00,2571.17,2025-02-10 03:15:00,2595.15,30.926301958913445,-741.612720974745,-0.9326493386279406,79.88758616818686,-821.5003071429319,Quiet,StopLoss
37,Breakout,LONG,2025-02-11 00:45:00,2706.15,2025-02-11 02:00:00,2693.68,78.89543550906774,-983.8260807980948,-0.4608022467342998,213.01096976246464,-1196.8370505605594,Quiet,StopLoss
38,Trend,LONG,2025-02-11 05:15:00,2696.77,2025-02-11 06:00:00,2716.18,78.5589266909669,1524.828767071656,0.7197499230560951,212.61777111593463,1312.2109959557215,Quiet,RSI_Extreme
39,Trend,LONG,2025-02-11 05:30:00,2701.83,2025-02-11 06:00:00,2716.18,38.83389527789066,557.2663972377275,0.5311214991320663,105.20121647728219,452.0651807604453,Quiet,RSI_Extreme
40,Breakout,SHORT,2025-02-11 13:45:00,2662.47,2025-02-11 16:15:00,2667.73,179.33195071886038,-565.9716364687469,-0.11853654689067412,382.2557368825897,-948.2273733513366,Primary,StopLoss
41,Trend,SHORT,2025-02-11 23:00:00,2584.89,2025-02-11 23:30:00,2607.53,43.739774341724555,-990.2684910966583,-0.8758593208995481,113.5576395437287,-1103.826130640387,Quiet,StopLoss
42,Trend,SHORT,2025-02-12 03:15:00,2579.8,2025-02-12 03:30:00,2599.15,28.07854651803049,-543.3198751238874,-0.7500581440421703,72.70869424477699,-616.0285693686644,Quiet,StopLoss
43,Trend,SHORT,2025-02-12 03:00:00,2595.53,2025-02-12 06:00:00,2607.69,61.727899040593265,-750.6112523336051,-0.4684977634625627,160.59191942299788,-911.203171756603,Quiet,StopLoss
44,Trend,SHORT,2025-02-12 15:15:00,2580.58,2025-02-12 15:45:00,2606.49,57.810501477193526,-1497.8700932740758,-1.0040378519557562,149.93355894865311,-1647.803652222729,Primary,StopLoss
45,Trend,SHORT,2025-02-17 05:30:00,2657.21,2025-02-17 06:00:00,2669.99,74.7196046843569,-954.916547866062,-0.48095558875661865,199.02313903725303,-1153.939686903315,Quiet,StopLoss
46,Breakout,LONG,2025-02-17 07:15:00,2690.01,2025-02-17 07:45:00,2676.01,120.39144910915185,-1685.480287528126,-0.5204441619176137,323.01146187434557,-2008.4917494024714,Secondary,StopLoss
47,Breakout,SHORT,2025-02-18 04:30:00,2695.59,2025-02-18 06:15:00,2655.37,77.75574468595954,1876.4016307615875,0.8952400031162066,166.73988543903977,1709.6617453225476,Quiet,RSI_Extreme
48,Breakout,LONG,2025-02-18 14:15:00,2712.23,2025-02-18 14:45:00,2692.93,163.96575015624595,-3164.5389780155765,-0.71159156856167,443.1305570572672,-3607.6695350728437,Primary,StopLoss
49,Trend,LONG,2025-02-24 00:15:00,2836.34,2025-02-24 00:45:00,2808.16,48.9992400053955,-1380.7985833520595,-0.9935339204749887,138.28810510522746,-1519.086688457287,Quiet,StopLoss
50,Breakout,SHORT,2025-02-24 08:30:00,2680.65,2025-02-24 09:30:00,2708.5,141.99739055016673,-3954.6273268221303,-1.038927125883644,382.6226186417155,-4337.2499454638455,Primary,StopLoss
51,Trend,SHORT,2025-02-25 15:00:00,2378.04,2025-02-25 15:45:00,2397.76,30.522603990283464,-601.9057506883977,-0.8292543439134856,72.88492606839789,-674.7906767567956,Primary,StopLoss
52,Trend,SHORT,2025-02-25 14:45:00,2388.67,2025-02-25 16:00:00,2408.99,63.995203873344245,-1300.3825427063364,-0.8506825974286824,153.51361490749437,-1453.8961576138308,Primary,StopLoss
53,Breakout,SHORT,2025-03-03 15:00:00,2273.44,2025-03-03 15:15:00,2293.44,37.78786890527043,-755.7573781054086,-0.8797241185164333,86.28633137305073,-842.0437094784594,Primary,StopLoss
54,Breakout,SHORT,2025-03-03 14:45:00,2326.45,2025-03-03 19:00:00,2192.29,89.56174360689484,3604.681056690299,1.730017838337379,133.63225644092415,3471.048800249375,Primary,RSI_Extreme
55,Breakout,SHORT,2025-03-03 18:30:00,2211.05,2025-03-03 19:00:00,2192.29,25.654724102538136,481.28262416362105,0.8484656611112467,56.48323641483514,424.79938774878593,Secondary,RSI_Extreme
56,Trend,SHORT,2025-03-04 01:30:00,2120.34,2025-03-04 02:15:00,2052.41,38.74472012326468,1579.1573027840284,1.9222388862163695,64.93200524153842,1514.22529754249,Quiet,RSI_Extreme
57,Breakout,SHORT,2025-03-04 01:45:00,2050.29,2025-03-04 02:15:00,2052.41,19.128501037344993,-40.5524221991693,-0.10340000682829702,39.23925060295765,-79.79167280212695,Quiet,RSI_Extreme
58,Trend,SHORT,2025-03-04 07:30:00,2078.07,2025-03-04 08:30:00,2092.61,34.87651680880515,-507.1045544000256,-0.6996876909824964,72.72939556207375,-579.8339499620994,Secondary,StopLoss
59,Trend,SHORT,2025-03-04 07:15:00,2079.13,2025-03-04 09:00:00,2097.9,64.99587945885196,-1219.9726574426502,-0.9027814518572662,135.74486918800423,-1355.7175266306544,Secondary,StopLoss
60,Trend,SHORT,2025-03-04 13:30:00,2058.65,2025-03-04 13:45:00,2076.38,46.80786488132605,-829.9034443459117,-0.8612440191387568,96.77596276011484,-926.6794071060265,Primary,StopLoss
61,Trend,SHORT,2025-03-04 13:15:00,2082.84,2025-03-04 14:45:00,2115.78,102.34601592360094,-3371.2777645234205,-1.5814944978971044,214.8560146885747,-3586.1337792119953,Primary,StopLoss
62,Trend,SHORT,2025-03-04 14:00:00,2063.48,2025-03-04 14:45:00,2115.78,40.25808704084441,-2105.49795223617,-2.5345532789268708,84.1245064231597,-2189.62245865933,Primary,StopLoss
63,Trend,SHORT,2025-03-10 08:45:00,2056.54,2025-03-10 09:15:00,2084.73,144.0441482330105,-4060.604538688574,-1.3707489278107916,298.2628548764597,-4358.867393565034,Primary,StopLoss
64,Breakout,SHORT,2025-03-11 00:45:00,1813.78,2025-03-11 01:45:00,1842.55,17.735726137318128,-510.2568409706422,-1.5861901663928362,32.4238337738302,-542.6806747444724,Quiet,StopLoss
65,Breakout,SHORT,2025-03-11 00:30:00,1831.16,2025-03-11 02:00:00,1857.24,36.90101963913973,-962.3785921887616,-1.424233818999974,68.0528604185015,-1030.431452607263,Quiet,StopLoss
66,Trend,SHORT,2025-03-11 12:15:00,1891.53,2025-03-11 12:45:00,1903.2,48.41657962268921,-565.0214841967867,-0.6169608729441285,91.86392359580371,-656.8854077925904,Quiet,StopLoss
67,Breakout,SHORT,2025-03-17 06:30:00,1885.33,2025-03-17 07:00:00,1892.69,186.71846782365196,-1374.247923182102,-0.3903825855420604,352.7130529035568,-1726.9609760856588,Secondary,StopLoss
68,MeanReversion,LONG,2025-03-18 02:00:00,1902.41,2025-03-18 06:45:00,1896.8,52.90989609734265,-296.824517106099,-0.2948891143339305,100.5079031759926,-397.33242028209156,Quiet,StopLoss
69,Breakout,SHORT,2025-03-18 13:45:00,1876.76,2025-03-18 14:30:00,1887.57,187.57236201727812,-2027.6572334067662,-0.5759926682154322,353.04213475625033,-2380.6993681630165,Primary,StopLoss
70,Trend,SHORT,2025-03-18 16:00:00,1879.97,2025-03-18 16:30:00,1888.65,120.92069662492398,-1049.5916467043478,-0.46170949536429107,227.85207785731052,-1277.4437245616582,Primary,StopLoss
71,Trend,LONG,2025-03-19 08:45:00,1939.67,2025-03-19 10:45:00,1968.99,233.74116693397605,4111.974608702498,0.9069584001402281,364.7605707178115,3747.2140379846865,Primary,RSI_Extreme
72,Trend,LONG,2025-03-19 10:15:00,1943.2,2025-03-19 10:45:00,1968.99,113.38292069979408,1754.487314908611,0.7963153561136258,177.1377968605262,1577.349518048085,Primary,RSI_Extreme
73,Breakout,LONG,2025-03-19 23:45:00,2062.99,2025-03-20 00:30:00,2046.75,81.46541697212814,-1322.9983716273432,-0.787206918113989,167.40084137351695,-1490.39921300086,Quiet,StopLoss
74,Trend,LONG,2025-03-24 14:45:00,2086.79,2025-03-24 16:30:00,2072.26,128.73377149769857,-1870.5016998615274,-0.6962847243852878,267.70509617375166,-2138.2067960352792,Primary,StopLoss
75,Trend,LONG,2025-03-24 19:00:00,2096.27,2025-03-24 19:45:00,2085.19,105.9900192745755,-1174.3694135622889,-0.528557867068647,221.59651299793327,-1395.9659265602222,Secondary,StopLoss
76,Trend,LONG,2025-03-25 00:15:00,2084.09,2025-03-25 01:30:00,2068.81,89.19739285549873,-1362.9361628320385,-0.7331737113080624,185.21392639480038,-1548.1500892268389,Quiet,StopLoss
77,Trend,LONG,2025-03-25 00:30:00,2086.22,2025-03-25 01:30:00,2068.81,40.07490853300983,-697.7041575596953,-0.8345236839834655,83.25622360095592,-780.9603811606512,Quiet,StopLoss
78,Breakout,LONG,2025-03-26 11:00:00,2072.22,2025-03-26 11:45:00,2066.44,142.81674236272698,-825.4807708565256,-0.27892791305941195,295.53496947346184,-1121.0157403299875,Quiet,StopLoss
79,Trend,SHORT,2025-03-31 00:45:00,1781.32,2025-03-31 01:15:00,1803.71,41.28585934378118,-924.3903907072648,-1.2569330608762097,74.00552216161793,-998.3959128688828,Quiet,StopLoss
80,Trend,SHORT,2025-03-31 07:15:00,1800.54,2025-03-31 11:00:00,1802.62,108.64082246937174,-135.58374644177118,-0.06931253957145946,156.55750906442296,-292.14125550619417,Secondary,StopLoss
81,Trend,SHORT,2025-03-31 07:30:00,1798.89,2025-03-31 11:00:00,1802.62,54.81726636052918,-122.68104211485742,-0.12441005286592702,78.94952634769129,-201.6305684625487,Secondary,StopLoss
82,Breakout,LONG,2025-04-01 06:45:00,1860.81,2025-04-01 07:45:00,1854.01,168.49596226377827,-1145.7725433936846,-0.3654322579951717,312.9660852683644,-1458.738628662049,Secondary,StopLoss
83,Trend,LONG,2025-04-01 13:45:00,1874.27,2025-04-01 14:15:00,1849.27,142.01490038495623,-3550.372509623906,-1.3338526466304215,264.3990810897,-3814.7715907136057,Primary,StopLoss
84,Breakout,SHORT,2025-04-07 03:45:00,1527.2,2025-04-07 04:30:00,1552.73,32.20259248161836,-822.1321860557158,-1.67168674698795,49.590865330955424,-871.7230513866713,Quiet,StopLoss
85,Breakout,SHORT,2025-04-07 06:30:00,1507.51,2025-04-07 07:00:00,1430.48,45.47780412182591,2101.893150902549,3.065850309450682,53.79564901790375,2048.0975018846457,Secondary,RSI_Extreme
86,Breakout,SHORT,2025-04-08 14:45:00,1546.35,2025-04-08 16:45:00,1495.53,89.66418637157122,2734.0403708419462,1.9718692404694906,109.55475149112233,2624.485619350824,Primary,RSI_Extreme
87,Breakout,SHORT,2025-04-08 15:00:00,1530.34,2025-04-08 16:45:00,1495.53,42.975118606914336,897.5783272240113,1.36479475149313,52.164445243512226,845.4138819804991,Primary,RSI_Extreme
88,Trend,SHORT,2025-04-09 11:45:00,1448.88,2025-04-09 13:00:00,1460.96,22.28974198356512,-269.260083161465,-0.8337474463033463,32.42979140672856,-301.68987456819355,Quiet,StopLoss
89,Trend,SHORT,2025-04-09 11:15:00,1460.25,2025-04-09 13:45:00,1476.16,47.06016336566236,-748.727199147692,-1.089539462420824,69.09396715428231,-817.8211663019742,Quiet,StopLoss
90,Trend,LONG,2025-04-10 12:30:00,1612.71,2025-04-10 12:45:00,1598.24,49.934562747150515,-722.5531229512693,-0.8972474902493335,80.16869212648147,-802.7218150777508,Quiet,StopLoss
91,Breakout,SHORT,2025-04-10 13:45:00,1564.21,2025-04-10 16:00:00,1495.0,83.63506152228568,1736.5147823872185,1.3273793160764866,84.1665623382598,1652.3482200489586,Primary,RSI_Extreme
92,Breakout,SHORT,2025-04-10 15:15:00,1543.19,2025-04-10 16:00:00,1495.0,34.470684659955936,996.6853762579669,1.873651332629166,42.05751000018894,954.627866257778,Primary,RSI_Extreme
93,Trend,SHORT,2025-04-10 23:30:00,1516.79,2025-04-10 23:45:00,1524.01,84.72794163084419,-611.7357385746973,-0.4760052479248958,128.8203624555355,-740.5561010302328,Quiet,StopLoss
94,Breakout,SHORT,2025-04-11 01:00:00,1507.4,2025-04-11 01:15:00,1520.76,44.75419619353021,-597.9160611455592,-0.8862942815443744,67.76143337270024,-665.6774945182594,Quiet,StopLoss
95,Trend,SHORT,2025-04-11 00:45:00,1520.73,2025-04-11 01:45:00,1532.8,80.65130929323463,-973.4613031693369,-0.7936977635740688,123.13559623308538,-1096.5968994024224,Quiet,StopLoss
96,Breakout,SHORT,2025-04-11 14:30:00,1545.01,2025-04-11 14:45:00,1556.75,124.38430166154764,-1460.2717015065705,-0.759865631937658,192.905125760861,-1653.1768272674315,Primary,StopLoss
97,Trend,LONG,2025-04-14 08:00:00,1634.92,2025-04-14 10:45:00,1678.4,146.95396374951838,1916.8675031487187,0.7978372030435743,157.12611712026006,1759.7413860284587,Primary,RSI_Extreme
98,Breakout,LONG,2025-04-14 10:15:00,1646.28,2025-04-14 10:45:00,1678.4,76.56499070784012,1475.5605009215,1.1706392594212447,101.57571057246317,1373.984790349037,Primary,RSI_Extreme
99,MeanReversion,LONG,2025-04-14 16:30:00,1623.01,2025-04-15 18:30:00,1608.02,44.55032273425132,-667.8093377864277,-0.9235925841492049,71.97171463202402,-739.7810524184517,Primary,StopLoss
100,Trend,SHORT,2025-04-15 23:00:00,1590.23,2025-04-16 02:15:00,1600.92,81.19339918220425,-867.9574372577678,-0.6722298032360132,129.55015790014554,-997.5075951579133,Quiet,StopLoss
101,Trend,SHORT,2025-04-16 04:30:00,1580.72,2025-04-16 05:00:00,1586.47,93.54883385339247,-537.9057946570067,-0.36375828736272076,148.14346554606303,-686.0492602030697,Quiet,StopLoss
102,Trend,SHORT,2025-04-16 04:45:00,1579.23,2025-04-16 05:00:00,1586.47,49.82381541348088,-360.724423593602,-0.45845127055590434,78.86362622722821,-439.58804982083024,Quiet,StopLoss
103,Trend,SHORT,2025-04-16 08:15:00,1557.6,2025-04-16 08:30:00,1570.21,129.87312558434888,-1637.700113618656,-0.8095788392398643,203.10923046699114,-1840.8093440856471,Primary,StopLoss
104,Breakout,SHORT,2025-04-17 14:30:00,1575.69,2025-04-17 15:15:00,1583.83,105.24590720052304,-856.7016846122441,-0.51659907722965,166.2632743590983,-1022.9649589713424,Primary,StopLoss
105,Breakout,SHORT,2025-04-17 14:15:00,1584.79,2025-04-17 16:15:00,1588.05,230.7860549931854,-451.41752356666933,-0.12342329267600088,292.82365443590356,-744.241178002573,Primary,StopLoss
106,Breakout,LONG,2025-04-21 00:30:00,1608.96,2025-04-21 02:00:00,1627.99,120.00827245133088,1370.254454849294,0.7096509546539368,155.15593526205933,1215.0985195872347,Quiet,RSI_Extreme
107,Trend,LONG,2025-04-21 14:30:00,1636.65,2025-04-21 15:15:00,1622.57,149.9164787570864,-2110.8240208997995,-0.8602938930131764,244.30539294733555,-2355.129413847135,Primary,StopLoss
108,Breakout,SHORT,2025-04-21 17:00:00,1588.88,2025-04-21 18:00:00,1577.72,89.10482869289503,994.4098882127158,0.7023815517849102,141.07967526946072,853.3302129432551,Secondary,RSI_Extreme
109,Breakout,SHORT,2025-04-21 17:15:00,1582.99,2025-04-21 18:00:00,1577.72,43.24448536909093,227.89843789510843,0.3329142950997784,68.3416386754697,159.55679921963872,Secondary,RSI_Extreme
110,Breakout,SHORT,2025-04-22 00:45:00,1560.33,2025-04-22 01:00:00,1567.94,104.90559536680581,-798.3315807414056,-0.4877173418443616,164.0865134090588,-962.4180941504644,Quiet,StopLoss
111,Breakout,LONG,2025-04-22 07:45:00,1611.92,2025-04-22 08:30:00,1622.11,155.6038784704904,1585.6035216142702,0.6321653680083271,251.61380554496003,1333.9897160693101,Secondary,RSI_Extreme
112,Breakout,LONG,2025-04-22 13:45:00,1645.31,2025-04-22 15:15:00,1717.65,168.37256786592698,3654.021467826354,1.319021947231831,181.8933059969806,3472.1281618293738,Primary,RSI_Extreme
113,Trend,LONG,2025-04-22 21:30:00,1713.38,2025-04-22 23:15:00,1758.55,67.71916997158306,917.6624722849189,0.7908928550584199,75.8774676759846,841.7850046089343,Quiet,RSI_Extreme
114,Trend,LONG,2025-04-23 01:30:00,1781.6,2025-04-23 02:00:00,1761.34,48.597121431338046,-984.5776801989084,-1.1371800628648403,86.08834270197241,-1070.6660229008808,Quiet,StopLoss
115,Breakout,LONG,2025-04-23 05:00:00,1816.18,2025-04-23 05:30:00,1798.82,28.388605958578264,-492.82619944092227,-0.9558523934852341,51.31240527013021,-544.1386047110525,Quiet,StopLoss
116,Breakout,LONG,2025-04-23 02:30:00,1790.46,2025-04-23 07:15:00,1775.88,50.00973134992803,-729.1418830819471,-0.8143158741329004,89.17585265125116,-818.3177357331982,Quiet,StopLoss
117,Breakout,LONG,2025-04-23 12:15:00,1817.09,2025-04-23 13:45:00,1796.73,34.68833044564152,-706.2544078732578,-1.120472843942782,62.67869116553412,-768.933099038792,Quiet,StopLoss
118,Trend,LONG,2025-04-23 11:00:00,1802.96,2025-04-23 14:00:00,1786.19,71.00634813875985,-1190.7764582870013,-0.9301371078670619,127.42621721111496,-1318.2026754981164,Quiet,StopLoss
119,Breakout,SHORT,2025-04-28 00:15:00,1781.34,2025-04-28 01:15:00,1774.99,113.1777370582605,718.6786303199439,0.3564732167918482,201.2486908162018,517.429939503742,Quiet,RSI_Extreme
120,Trend,LONG,2025-04-29 16:45:00,1829.61,2025-04-29 17:00:00,1815.29,143.66282803349296,-2057.25169743961,-0.7826804619563696,261.81832094963926,-2319.070018389249,Primary,StopLoss
121,Breakout,LONG,2025-04-30 11:45:00,1813.54,2025-04-30 12:00:00,1814.79,160.34651138990102,200.43313923737628,0.06892596799629454,290.8950288356598,-90.4618895982835,Quiet,RSI_Extreme
122,Breakout,SHORT,2025-04-30 12:45:00,1776.52,2025-04-30 13:15:00,1760.79,109.14849498542536,1030.1434956724456,0.5312633688334502,154.6085157013701,875.5349799710755,Quiet,RSI_Extreme
123,Breakout,SHORT,2025-04-30 13:00:00,1774.28,2025-04-30 13:15:00,1760.79,98.65116443850793,1330.804208275473,0.7603084067903606,174.36938593581814,1156.4348223396548,Primary,RSI_Extreme
124,Breakout,LONG,2025-04-30 20:15:00,1806.31,2025-04-30 20:45:00,1797.96,126.02975055706226,-1052.3484171514583,-0.4622683813963222,227.12262452015142,-1279.4710416716098,Secondary,StopLoss
125,Trend,LONG,2025-05-01 08:30:00,1812.37,2025-05-01 10:30:00,1841.11,259.0586730246681,4467.207757637379,0.9514613461931066,377.8417376625929,4089.3660199747856,Primary,RSI_Extreme
126,Trend,LONG,2025-05-01 08:45:00,1813.26,2025-05-01 10:30:00,1841.11,123.47871337306842,2063.3293004639663,0.9215446212898284,180.150874098912,1883.1784263650543,Primary,RSI_Extreme
127,Breakout,LONG,2025-05-01 15:15:00,1869.91,2025-05-01 15:45:00,1858.76,159.5246561980417,-1778.6999166081794,-0.5962853827189591,297.4073999129761,-2076.1073165211556,Primary,StopLoss
128,Trend,LONG,2025-05-02 00:30:00,1846.09,2025-05-02 01:45:00,1840.34,124.04565477529455,-713.2625149579437,-0.3114691049732137,228.64281156664453,-941.9053265245882,Quiet,StopLoss
129,Breakout,SHORT,2025-05-05 01:45:00,1790.95,2025-05-05 03:00:00,1798.57,104.52232697094237,-796.4601315185695,-0.4254725145872241,187.59249155436854,-984.052623072938,Quiet,StopLoss
130,Breakout,SHORT,2025-05-05 11:00:00,1803.93,2025-05-05 16:45:00,1809.08,142.63092163300598,-734.5492464099614,-0.28548779608964114,257.6634730846335,-992.2127194945949,Quiet,StopLoss
131,Breakout,LONG,2025-05-05 22:45:00,1829.5,2025-05-05 23:45:00,1821.45,128.66008744090632,-1035.71370389929,-0.4400109319486174,234.86577312118848,-1270.5794770204786,Quiet,StopLoss
132,Trend,SHORT,2025-05-06 10:45:00,1790.91,2025-05-06 13:30:00,1759.19,260.34108567265395,2477.405771260977,0.531349984086303,301.82214204667775,2175.5836292142994,Primary,RSI_Extreme
133,Breakout,SHORT,2025-05-06 11:00:00,1784.22,2025-05-06 13:30:00,1759.19,70.63382481178813,530.3893905117164,0.42085617244510154,81.65188919344175,448.73750131827467,Quiet,RSI_Extreme
134,Trend,SHORT,2025-05-06 20:45:00,1773.61,2025-05-06 22:15:00,1788.46,148.26603828856392,-2201.7506685851945,-0.8372753874865465,264.0670035032724,-2465.8176720884667,Secondary,StopLoss
135,Breakout,LONG,2025-05-06 22:30:00,1799.91,2025-05-07 00:15:00,1818.99,93.27839102599528,1779.7517007759832,1.0600530026501285,168.78258464198717,1610.969116133996,Quiet,RSI_Extreme
