Trade#,Regime,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,Duration_Hours,ExitReason,SessionMultiplier
19,TRENDING,TrendFollow,LONG,2025-02-06 05:45:00,2836.50,2025-02-06 12:15:00,2791.05,20.9805,-953.57,-1.70,59.03,-1012.60,6.50,StopLoss,0.60
20,TRENDING,TrendFollow,LONG,2025-02-11 01:15:00,2695.88,2025-02-11 14:00:00,2632.81,21.1275,-1332.51,-2.44,56.29,-1388.80,12.75,StopLoss,0.60
21,TRENDING,TrendFollow,SHORT,2025-02-12 15:15:00,2580.58,2025-02-12 17:30:00,2682.05,17.4161,-1767.21,-4.03,45.83,-1813.04,2.25,StopLoss,1.00
22,TRENDING,TrendFollow,LONG,2025-02-14 04:00:00,2714.00,2025-02-14 10:30:00,2704.91,22.0299,-200.25,-0.43,59.69,-259.94,6.50,StopLoss,0.60
23,TRENDING,TrendFollow,LONG,2025-02-14 16:00:00,2733.34,2025-02-14 20:00:00,2736.68,28.2571,47.19,-0.01,57.95,-10.76,4.00,FridayClose,1.00
24,TRENDING,TrendFollow,LONG,2025-02-14 16:15:00,2721.74,2025-02-14 20:00:00,2736.68,26.8298,200.42,0.20,54.87,145.55,3.75,FridayClose,1.00
25,TRENDING,TrendFollow,SHORT,2025-02-17 00:00:00,2660.00,2025-02-17 08:15:00,2696.05,23.2197,-837.07,-1.46,62.18,-899.25,8.25,StopLoss,0.60
26,TRENDING,TrendFollow,LONG,2025-02-20 04:30:00,2751.84,2025-02-20 09:30:00,2728.47,29.7585,-695.46,-0.95,81.54,-777.00,5.00,StopLoss,0.60
27,TRENDING,TrendFollow,LONG,2025-02-20 14:15:00,2758.47,2025-02-20 15:00:00,2727.90,56.5292,-1728.10,-1.21,155.07,-1883.17,0.75,StopLoss,1.00
28,TRENDING,TrendFollow,LONG,2025-02-20 14:30:00,2761.00,2025-02-20 15:00:00,2727.90,52.8357,-1748.86,-1.30,145.00,-1893.87,0.50,StopLoss,1.00
29,TRENDING,TrendFollow,LONG,2025-02-24 00:15:00,2836.34,2025-02-24 01:30:00,2791.38,17.7768,-799.24,-1.68,50.02,-849.27,1.25,StopLoss,0.60
30,TRENDING,TrendFollow,SHORT,2025-02-24 08:45:00,2688.76,2025-02-24 20:00:00,2640.21,36.4833,743.93,0.69,69.28,674.66,11.25,TrailingStop,1.00
31,TRENDING,TrendFollow,SHORT,2025-02-24 22:30:00,2580.80,2025-02-25 02:45:00,2511.81,10.9500,317.29,1.05,19.91,297.38,4.25,TrailingStop,0.60
32,TRENDING,TrendFollow,SHORT,2025-02-24 23:15:00,2535.05,2025-02-25 08:00:00,2366.83,7.9832,564.03,2.72,14.09,549.94,8.75,RSI_Extreme,0.60
33,TRENDING,TrendFollow,SHORT,2025-02-26 16:30:00,2403.36,2025-02-26 18:45:00,2318.21,19.7461,1008.83,2.05,37.46,971.37,2.25,RSI_Extreme,1.00
34,TRENDING,TrendFollow,SHORT,2025-02-26 18:00:00,2365.55,2025-02-26 18:45:00,2318.21,15.6483,444.47,1.12,29.39,415.08,0.75,RSI_Extreme,0.80
35,TRENDING,TrendFollow,SHORT,2025-02-27 15:15:00,2317.61,2025-02-28 02:45:00,2145.17,25.0140,1811.64,3.06,40.25,1771.38,11.50,TP3,1.00
36,TRENDING,TrendFollow,SHORT,2025-02-27 16:45:00,2309.40,2025-02-28 02:45:00,2145.17,22.2700,1536.11,2.92,35.75,1500.36,10.00,TP3,1.00
37,TRENDING,TrendFollow,SHORT,2025-03-18 13:45:00,1876.76,2025-03-18 19:00:00,1889.46,63.8837,-811.32,-0.78,120.30,-931.62,5.25,StopLoss,1.00
38,TRENDING,TrendFollow,SHORT,2025-03-18 14:00:00,1878.79,2025-03-18 19:00:00,1889.46,64.6622,-689.95,-0.67,121.83,-811.78,5.00,StopLoss,1.00
39,TRENDING,TrendFollow,LONG,2025-03-20 00:15:00,2061.55,2025-03-20 01:00:00,2032.00,29.5454,-873.07,-1.53,60.47,-933.54,0.75,StopLoss,0.60
40,TRENDING,TrendFollow,SHORT,2025-03-21 14:15:00,1942.50,2025-03-21 18:45:00,1973.41,48.4679,-1498.14,-1.69,94.90,-1593.04,4.50,StopLoss,1.00
41,TRENDING,TrendFollow,SHORT,2025-03-26 19:30:00,1989.26,2025-03-26 23:30:00,2001.10,40.7700,-482.72,-0.70,81.34,-564.06,4.00,StopLoss,0.80
42,TRENDING,TrendFollow,SHORT,2025-03-31 00:45:00,1781.32,2025-03-31 06:00:00,1808.43,20.5307,-556.59,-1.62,36.85,-593.44,5.25,StopLoss,0.60
43,TRENDING,TrendFollow,SHORT,2025-03-31 01:00:00,1785.44,2025-03-31 06:00:00,1808.43,19.7306,-453.61,-1.39,35.45,-489.06,5.00,StopLoss,0.60
44,TRENDING,TrendFollow,LONG,2025-04-02 20:15:00,1933.11,2025-04-02 20:45:00,1870.06,27.5893,-1739.51,-3.36,52.46,-1791.97,0.50,StopLoss,0.80
45,TRENDING,TrendFollow,SHORT,2025-04-03 14:15:00,1764.10,2025-04-03 19:00:00,1787.58,31.0654,-729.42,-1.43,55.17,-784.58,4.75,StopLoss,1.00
46,TRENDING,TrendFollow,SHORT,2025-04-03 15:00:00,1757.15,2025-04-03 19:00:00,1787.58,29.4596,-896.45,-1.83,52.21,-948.67,4.00,StopLoss,1.00
47,TRENDING,TrendFollow,SHORT,2025-04-08 15:00:00,1530.34,2025-04-08 17:00:00,1486.00,29.9444,796.64,1.66,36.26,760.38,2.00,RSI_Extreme,1.00
48,TRENDING,TrendFollow,SHORT,2025-04-09 01:45:00,1419.93,2025-04-09 07:30:00,1477.99,14.4692,-840.08,-4.19,20.97,-861.05,5.75,StopLoss,0.60
49,TRENDING,TrendFollow,SHORT,2025-04-15 19:30:00,1602.00,2025-04-16 06:45:00,1576.07,42.5092,462.95,0.61,48.12,414.83,11.25,TrailingStop,0.80
50,TRENDING,TrendFollow,SHORT,2025-04-16 08:15:00,1557.60,2025-04-16 14:45:00,1594.22,47.7758,-1749.55,-2.45,75.29,-1824.84,6.50,StopLoss,1.00
51,TRENDING,TrendFollow,SHORT,2025-04-15 21:00:00,1594.39,2025-04-16 15:30:00,1604.46,30.8956,-186.67,-0.46,39.50,-226.17,18.50,StopLoss,0.60
52,TRENDING,TrendFollow,SHORT,2025-04-16 18:00:00,1545.02,2025-04-17 02:00:00,1588.66,22.4025,-977.64,-2.93,35.10,-1012.75,8.00,StopLoss,0.80
53,TRENDING,TrendFollow,SHORT,2025-04-16 18:15:00,1567.80,2025-04-17 02:00:00,1588.66,21.1959,-442.15,-1.43,33.45,-475.60,7.75,StopLoss,0.80
54,TRENDING,TrendFollow,SHORT,2025-04-17 14:45:00,1573.52,2025-04-17 16:30:00,1604.36,59.7847,-1843.76,-2.06,94.99,-1938.75,1.75,StopLoss,1.00
55,TRENDING,TrendFollow,LONG,2025-04-21 14:45:00,1631.89,2025-04-21 17:00:00,1588.88,50.0795,-2153.92,-2.73,80.65,-2234.57,2.25,StopLoss,1.00
56,TRENDING,TrendFollow,LONG,2025-04-21 15:00:00,1633.62,2025-04-21 17:00:00,1588.88,49.6432,-2221.04,-2.84,79.99,-2301.02,2.00,StopLoss,1.00
57,TRENDING,TrendFollow,SHORT,2025-04-28 00:45:00,1776.92,2025-04-28 03:30:00,1777.50,29.2835,-10.19,-0.10,41.63,-51.82,2.75,StopLoss,0.60
58,TRENDING,TrendFollow,SHORT,2025-04-28 00:30:00,1779.34,2025-04-28 03:45:00,1781.52,29.8401,-39.03,-0.15,42.50,-81.53,3.25,StopLoss,0.60
59,TRENDING,TrendFollow,LONG,2025-04-28 11:45:00,1820.92,2025-04-28 14:00:00,1783.20,26.3668,-994.56,-2.17,47.51,-1042.07,2.25,StopLoss,0.60
60,TRENDING,TrendFollow,SHORT,2025-04-30 12:45:00,1776.52,2025-04-30 14:30:00,1763.46,34.3135,188.22,0.24,43.19,145.03,1.75,TrailingStop,0.60
61,TRENDING,TrendFollow,LONG,2025-05-01 15:15:00,1869.91,2025-05-01 23:15:00,1835.21,36.5618,-1268.70,-1.95,67.73,-1336.43,8.00,StopLoss,1.00
62,TRENDING,TrendFollow,LONG,2025-05-01 15:30:00,1862.46,2025-05-02 02:45:00,1846.30,34.8299,-562.85,-0.97,64.59,-627.44,11.25,StopLoss,1.00
63,TRENDING,TrendFollow,LONG,2025-05-02 14:45:00,1841.64,2025-05-02 19:45:00,1839.14,50.8262,-63.53,-0.14,70.17,-133.70,5.00,StopLoss,1.00
64,TRENDING,TrendFollow,LONG,2025-05-02 15:00:00,1848.00,2025-05-02 20:00:00,1838.78,48.1595,-444.03,-0.60,88.78,-532.81,5.00,FridayClose,1.00
65,TRENDING,TrendFollow,LONG,2025-05-08 01:15:00,1824.71,2025-05-08 03:45:00,1887.70,27.6544,566.13,1.06,33.71,532.42,2.50,TP3,0.60
66,TRENDING,TrendFollow,LONG,2025-05-08 01:30:00,1827.67,2025-05-08 04:00:00,1900.50,26.0988,617.75,1.23,31.91,585.84,2.50,TP3,0.60
67,TRENDING,TrendFollow,LONG,2025-05-08 07:45:00,1931.44,2025-05-08 09:30:00,1940.27,36.9509,326.28,0.36,71.53,254.74,1.75,RSI_Extreme,0.80
68,TRENDING,TrendFollow,SHORT,2025-05-15 10:00:00,2538.32,2025-05-15 15:45:00,2544.61,22.0947,-83.39,-0.23,44.91,-128.29,5.75,StopLoss,1.00
69,TRENDING,TrendFollow,SHORT,2025-05-19 02:15:00,2398.20,2025-05-19 03:30:00,2391.30,9.4637,65.30,0.19,22.66,42.64,1.25,RSI_Extreme,0.60
70,TRENDING,TrendFollow,SHORT,2025-05-19 02:30:00,2408.15,2025-05-19 03:30:00,2391.30,9.6877,163.24,0.60,23.25,139.99,1.00,RSI_Extreme,0.60
71,TRENDING,TrendFollow,LONG,2025-05-20 03:15:00,2575.34,2025-05-20 10:30:00,2515.63,12.9595,-773.81,-2.42,32.99,-806.80,7.25,StopLoss,0.60
72,TRENDING,TrendFollow,LONG,2025-05-27 07:45:00,2598.31,2025-05-27 14:30:00,2650.57,22.9723,390.17,0.59,39.74,350.43,6.75,TrailingStop,0.80
73,RANGING,MeanReversion,LONG,2025-05-30 09:30:00,2613.58,2025-05-30 16:45:00,2551.21,25.0515,-1562.46,-2.49,64.69,-1627.15,7.25,StopLoss,1.00
74,TRENDING,TrendFollow,SHORT,2025-05-30 14:00:00,2575.54,2025-05-30 20:00:00,2573.30,26.0572,58.37,-0.01,67.08,-8.71,6.00,FridayClose,1.00
75,TRENDING,TrendFollow,SHORT,2025-06-05 20:00:00,2528.08,2025-06-05 21:00:00,2397.53,19.7263,1081.61,2.10,34.87,1046.75,1.00,TP3,0.80
76,TRENDING,TrendFollow,SHORT,2025-06-09 03:15:00,2485.09,2025-06-09 09:45:00,2512.03,30.2010,-813.62,-1.18,75.46,-889.07,6.50,StopLoss,0.60
77,TRENDING,TrendFollow,LONG,2025-06-09 16:30:00,2566.34,2025-06-09 22:30:00,2660.06,32.4373,988.01,1.12,55.64,932.36,6.00,TP3,1.00
78,TRENDING,TrendFollow,LONG,2025-06-10 22:15:00,2803.20,2025-06-11 03:45:00,2793.74,11.7537,-111.19,-0.44,32.89,-144.08,5.50,StopLoss,0.60
79,TRENDING,TrendFollow,LONG,2025-06-11 13:00:00,2804.32,2025-06-11 18:00:00,2828.63,31.0777,245.54,0.22,57.86,187.68,5.00,TrailingStop,1.00
80,TRENDING,TrendFollow,LONG,2025-06-11 13:15:00,2807.21,2025-06-11 20:15:00,2806.49,29.0240,-10.45,-0.09,61.10,-71.55,7.00,StopLoss,1.00
81,TRENDING,TrendFollow,SHORT,2025-06-27 01:00:00,2399.24,2025-06-27 02:45:00,2433.80,23.7537,-820.93,-1.54,57.40,-878.33,1.75,StopLoss,0.60
82,TRENDING,TrendFollow,LONG,2025-06-30 19:30:00,2508.65,2025-07-01 03:45:00,2482.51,26.1229,-682.85,-1.14,65.19,-748.04,8.25,StopLoss,0.80
83,TRENDING,TrendFollow,SHORT,2025-07-01 14:30:00,2425.99,2025-07-02 03:30:00,2427.43,37.1433,-32.09,-0.12,72.10,-104.20,13.00,StopLoss,1.00
84,TRENDING,TrendFollow,SHORT,2025-07-01 14:45:00,2415.85,2025-07-02 10:45:00,2451.05,35.3543,-1244.47,-1.56,86.03,-1330.50,20.00,StopLoss,1.00
85,RANGING,MeanReversion,LONG,2025-07-04 13:30:00,2535.08,2025-07-04 15:15:00,2506.14,49.0823,-1420.44,-1.24,123.72,-1544.16,1.75,StopLoss,1.00
86,TRENDING,TrendFollow,LONG,2025-07-10 17:15:00,2818.00,2025-07-10 22:00:00,2971.70,18.6753,932.88,1.71,35.33,897.55,4.75,TP3,0.80
87,TRENDING,TrendFollow,LONG,2025-07-14 11:15:00,3073.34,2025-07-14 15:15:00,3017.90,13.9759,-774.83,-1.90,42.57,-817.39,4.00,StopLoss,0.60
88,TRENDING,TrendFollow,LONG,2025-07-15 16:00:00,3039.00,2025-07-15 23:30:00,3129.33,14.3917,650.00,1.41,33.13,616.88,7.50,RSI_Extreme,1.00
89,TRENDING,TrendFollow,SHORT,2025-07-22 08:30:00,3629.14,2025-07-22 11:00:00,3697.62,18.3601,-1257.30,-1.99,67.26,-1324.56,2.50,StopLoss,1.00
90,TRENDING,TrendFollow,SHORT,2025-07-22 14:00:00,3648.44,2025-07-22 15:00:00,3706.70,22.1517,-1290.56,-1.70,81.46,-1372.02,1.00,StopLoss,1.00
91,TRENDING,TrendFollow,SHORT,2025-07-23 09:45:00,3659.87,2025-07-23 14:30:00,3619.02,24.8788,426.85,0.40,64.43,362.41,4.75,TrailingStop,1.00
92,TRENDING,TrendFollow,SHORT,2025-07-23 10:15:00,3640.00,2025-07-23 16:00:00,3643.55,25.1790,-53.63,-0.14,73.35,-126.98,5.75,StopLoss,1.00
93,TRENDING,TrendFollow,SHORT,2025-07-23 17:15:00,3564.04,2025-07-23 21:45:00,3580.00,12.4763,-199.12,-0.55,44.57,-243.69,4.50,StopLoss,0.80
94,TRENDING,TrendFollow,SHORT,2025-07-23 17:00:00,3570.60,2025-07-23 22:00:00,3590.99,11.6487,-237.52,-0.67,41.71,-279.23,5.00,StopLoss,0.80
95,TRENDING,TrendFollow,SHORT,2025-07-30 11:30:00,3753.03,2025-07-30 15:00:00,3817.75,13.7217,-888.07,-1.83,51.94,-940.01,3.50,StopLoss,0.60
96,TRENDING,TrendFollow,SHORT,2025-07-30 11:00:00,3771.82,2025-07-30 20:15:00,3780.75,14.1531,-75.83,-0.22,42.74,-118.58,9.25,StopLoss,0.60
97,TRENDING,TrendFollow,SHORT,2025-07-30 19:00:00,3736.40,2025-07-30 23:45:00,3803.88,14.3096,-965.61,-1.91,53.95,-1019.56,4.75,StopLoss,0.80
98,TRENDING,TrendFollow,SHORT,2025-08-01 17:15:00,3571.02,2025-08-01 19:45:00,3523.07,10.3012,493.94,1.24,36.54,457.41,2.50,RSI_Extreme,0.80
99,TRENDING,TrendFollow,LONG,2025-08-06 15:15:00,3626.30,2025-08-07 10:15:00,3795.11,20.1991,1108.19,1.45,49.08,1059.10,19.00,TP3,1.00
100,TRENDING,TrendFollow,LONG,2025-08-07 20:00:00,3865.48,2025-08-08 04:15:00,3921.55,18.7423,341.54,0.40,48.17,293.37,8.25,TrailingStop,0.80
101,TRENDING,TrendFollow,LONG,2025-08-08 00:45:00,3920.66,2025-08-08 10:15:00,3900.01,12.2657,-253.29,-0.63,47.96,-301.25,9.50,StopLoss,0.60
102,TRENDING,TrendFollow,LONG,2025-08-08 17:45:00,4018.42,2025-08-08 19:15:00,4048.23,13.6872,408.02,0.64,55.20,352.81,1.50,RSI_Extreme,0.80
103,TRENDING,TrendFollow,SHORT,2025-08-14 21:45:00,4469.50,2025-08-14 23:45:00,4567.46,7.8979,-773.68,-2.29,35.69,-809.37,2.00,StopLoss,0.60
104,TRENDING,TrendFollow,SHORT,2025-08-18 06:45:00,4245.82,2025-08-18 12:45:00,4334.56,11.7841,-1045.72,-2.19,50.56,-1096.27,6.00,StopLoss,0.80
105,TRENDING,TrendFollow,SHORT,2025-08-18 06:30:00,4261.69,2025-08-18 13:00:00,4341.62,12.2706,-980.79,-1.98,52.78,-1033.57,6.50,StopLoss,0.80
106,TRENDING,TrendFollow,SHORT,2025-08-19 03:15:00,4270.90,2025-08-19 04:30:00,4203.98,10.2087,409.90,0.86,34.68,375.22,1.25,RSI_Extreme,0.60
107,TRENDING,TrendFollow,SHORT,2025-08-19 03:30:00,4254.30,2025-08-19 04:30:00,4203.98,9.8047,493.37,1.08,41.47,451.91,1.00,RSI_Extreme,0.60
108,RANGING,MeanReversion,SHORT,2025-08-19 09:45:00,4280.57,2025-08-19 15:30:00,4224.30,16.3133,229.49,0.27,43.53,185.96,5.75,TrailingStop,1.00
109,TRENDING,TrendFollow,SHORT,2025-08-20 01:45:00,4074.74,2025-08-20 03:30:00,4149.42,9.9404,-742.35,-1.93,40.88,-783.23,1.75,StopLoss,0.60
110,TRENDING,TrendFollow,LONG,2025-08-22 06:30:00,4309.12,2025-08-22 10:45:00,4296.68,19.5144,-121.38,-0.22,63.01,-184.39,4.25,StopLoss,0.80
111,TRENDING,TrendFollow,SHORT,2025-08-29 14:15:00,4286.06,2025-08-29 20:00:00,4338.78,12.9454,-682.48,-1.33,55.83,-738.31,5.75,FridayClose,1.00
112,TRENDING,TrendFollow,SHORT,2025-08-29 14:30:00,4294.92,2025-08-29 20:00:00,4338.78,12.3661,-542.38,-1.12,53.38,-595.76,5.50,FridayClose,1.00
113,TRENDING,TrendFollow,SHORT,2025-09-01 13:45:00,4384.89,2025-09-01 17:45:00,4321.61,21.0841,800.52,0.79,73.56,726.96,4.00,RSI_Extreme,1.00
114,TRENDING,TrendFollow,SHORT,2025-09-01 14:00:00,4383.72,2025-09-01 17:45:00,4321.61,20.8399,776.62,0.77,72.70,703.92,3.75,RSI_Extreme,1.00
115,TRENDING,TrendFollow,SHORT,2025-09-01 21:00:00,4286.01,2025-09-01 23:15:00,4303.00,13.0316,-132.84,-0.32,44.75,-177.59,2.25,StopLoss,0.60
116,TRENDING,TrendFollow,SHORT,2025-09-01 20:45:00,4268.81,2025-09-02 01:45:00,4330.26,17.7248,-1089.19,-1.54,76.21,-1165.40,5.00,StopLoss,0.80
117,TRENDING,TrendFollow,LONG,2025-09-08 13:30:00,4338.37,2025-09-08 17:00:00,4337.53,26.9460,-11.32,-0.08,87.67,-98.99,3.50,StopLoss,1.00
118,TRENDING,TrendFollow,LONG,2025-09-08 13:15:00,4357.54,2025-09-08 18:00:00,4309.27,29.3371,-1416.10,-1.21,127.13,-1543.23,4.75,StopLoss,1.00
119,TRENDING,TrendFollow,SHORT,2025-09-10 01:00:00,4284.00,2025-09-10 02:30:00,4316.94,23.6719,-779.75,-0.87,101.80,-881.55,1.50,StopLoss,0.60
120,TRENDING,TrendFollow,LONG,2025-09-11 01:15:00,4377.98,2025-09-11 08:30:00,4427.46,21.9116,352.36,0.30,63.73,288.63,7.25,TrailingStop,0.60
121,TRENDING,TrendFollow,LONG,2025-09-11 01:30:00,4369.36,2025-09-11 08:30:00,4427.46,21.2315,400.90,0.37,61.66,339.24,7.00,TrailingStop,0.60
122,TRENDING,TrendFollow,LONG,2025-09-12 17:30:00,4587.99,2025-09-12 18:45:00,4613.04,15.6123,391.09,0.45,71.82,319.26,1.25,RSI_Extreme,0.80
123,TRENDING,TrendFollow,LONG,2025-09-12 17:45:00,4615.99,2025-09-12 18:45:00,4613.04,15.5720,-45.94,-0.16,71.86,-117.79,1.00,RSI_Extreme,0.80
124,TRENDING,TrendFollow,SHORT,2025-09-15 15:45:00,4478.11,2025-09-15 20:45:00,4508.82,17.4759,-536.68,-0.79,78.53,-615.21,5.00,StopLoss,1.00
125,RANGING,MeanReversion,SHORT,2025-09-15 22:15:00,4519.42,2025-09-16 01:15:00,4523.59,14.5361,-30.31,-0.12,49.29,-79.59,3.00,StopLoss,0.60
126,RANGING,MeanReversion,SHORT,2025-09-15 23:15:00,4517.10,2025-09-16 01:15:00,4523.59,18.6160,-60.41,-0.15,63.10,-123.51,2.00,StopLoss,0.60
127,TRENDING,TrendFollow,SHORT,2025-09-16 14:00:00,4471.49,2025-09-16 17:15:00,4489.28,26.2949,-280.67,-0.32,94.20,-374.87,3.25,StopLoss,1.00
128,TRENDING,TrendFollow,SHORT,2025-09-17 18:00:00,4426.00,2025-09-17 18:30:00,4495.28,15.1775,-1051.50,-1.67,67.70,-1119.20,0.50,StopLoss,0.80
129,TRENDING,TrendFollow,SHORT,2025-09-17 18:15:00,4455.08,2025-09-17 22:15:00,4546.08,11.7023,-1064.91,-2.14,52.67,-1117.58,4.00,StopLoss,0.80
130,TRENDING,TrendFollow,SHORT,2025-09-17 18:45:00,4440.19,2025-09-17 22:15:00,4546.08,9.3656,-991.72,-2.49,42.08,-1033.80,3.50,StopLoss,0.80
131,TRENDING,TrendFollow,SHORT,2025-09-19 15:15:00,4460.85,2025-09-19 20:00:00,4438.89,23.6920,520.28,0.39,105.43,414.85,4.75,FridayClose,1.00
132,TRENDING,TrendFollow,SHORT,2025-09-19 15:30:00,4466.01,2025-09-19 20:00:00,4438.89,22.1421,600.49,0.51,98.59,501.91,4.50,FridayClose,1.00
133,RANGING,MeanReversion,SHORT,2025-09-23 08:15:00,4204.90,2025-09-23 12:45:00,4196.16,24.8690,54.34,-0.01,65.33,-10.99,4.50,TrailingStop,1.00
134,RANGING,MeanReversion,SHORT,2025-09-23 08:30:00,4208.29,2025-09-23 12:45:00,4196.16,25.1210,76.18,0.01,66.03,10.14,4.25,TrailingStop,1.00
135,TRENDING,TrendFollow,SHORT,2025-09-25 01:00:00,4126.73,2025-09-25 05:00:00,4000.18,16.4315,873.35,1.22,47.71,825.64,4.00,TP3,0.60
136,TRENDING,TrendFollow,SHORT,2025-09-25 01:15:00,4123.00,2025-09-25 05:00:00,4000.18,15.6205,805.77,1.18,45.32,760.45,3.75,TP3,0.60
137,TRENDING,TrendFollow,SHORT,2025-09-25 13:15:00,3974.16,2025-09-25 18:00:00,3837.05,15.8768,914.28,1.38,44.34,869.94,4.75,RSI_Extreme,1.00
138,TRENDING,TrendFollow,SHORT,2025-09-25 13:45:00,3957.33,2025-09-25 18:00:00,3837.05,13.4736,972.36,1.74,42.17,930.19,4.25,RSI_Extreme,1.00
139,TRENDING,TrendFollow,LONG,2025-09-29 09:30:00,4133.08,2025-09-29 11:15:00,4093.28,34.9284,-1390.15,-1.06,143.67,-1533.82,1.75,StopLoss,1.00
140,TRENDING,TrendFollow,LONG,2025-09-29 20:00:00,4185.94,2025-09-30 05:15:00,4184.05,23.3271,-22.04,-0.10,73.22,-95.27,9.25,StopLoss,0.80
141,TRENDING,TrendFollow,LONG,2025-10-03 03:30:00,4527.84,2025-10-03 05:45:00,4472.45,13.8191,-765.44,-1.32,62.19,-827.63,2.25,StopLoss,0.60
142,TRENDING,TrendFollow,LONG,2025-10-03 03:00:00,4508.00,2025-10-03 07:15:00,4462.58,16.8780,-766.60,-1.11,75.70,-842.30,4.25,StopLoss,0.60
143,TRENDING,TrendFollow,LONG,2025-10-06 12:30:00,4583.00,2025-10-06 15:00:00,4637.13,18.1158,318.70,0.32,55.16,263.53,2.50,TrailingStop,0.60
144,TRENDING,TrendFollow,LONG,2025-10-06 17:30:00,4707.85,2025-10-06 23:45:00,4693.29,13.8163,-201.17,-0.41,64.94,-266.11,6.25,StopLoss,0.80
145,TRENDING,TrendFollow,SHORT,2025-10-08 05:30:00,4432.51,2025-10-08 08:45:00,4491.89,13.2031,-784.00,-1.44,58.91,-842.92,3.25,StopLoss,0.60
146,TRENDING,TrendFollow,SHORT,2025-10-09 15:45:00,4293.50,2025-10-09 22:45:00,4376.98,14.7451,-1230.92,-2.05,63.92,-1294.84,7.00,StopLoss,1.00
147,TRENDING,TrendFollow,SHORT,2025-10-09 14:45:00,4317.03,2025-10-10 01:30:00,4390.56,16.7454,-1231.29,-1.80,72.91,-1304.20,10.75,StopLoss,1.00
